domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
globalpartnerships.us,"Educational Consultant, Global | Pennsylvania Center for International Exchange and Partnership",,GRC,92,43560,2026-09-13T13:39:36.073752478Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
nahaprints.com,"Clothe Best Gift For Family Daughter, Dad, Mother, Granpa",,GBR,72,17176,2026-09-13T13:39:36.072164968Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Giropay', 'Google Tag Manager', 'IcoMoon', 'Nuxt.js', 'Oddle', 'SiteW', 'Subversion', 'Tailwind CSS', 'Umbler', 'eLand', 'shadcn ui']"
mehfilaenawabhookah.com,Mehfil Ae Nawab Hookah Catering,,IND,65,69277,2026-09-13T13:30:34.736092285Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'SMC', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
scholarsinaction.academy,Scholars In Action Learning Academy,,USA,87,38804,2026-09-13T13:30:34.73658741Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Instagram Follow Button', 'NFOrce Internet', 'Nuxt.js', 'Twitter Ads', 'UTF-8']"
theloftsatdowntownsalem.com,The Lofts at Downtown Salem | Official Website,,,82,49560,2026-09-13T13:30:34.735697309Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Siteimprove', 'Snowplow', 'Termly', 'Thank You', 'UTF-8', 'University or College']"
tricar.com,New Condos and Rentals | Tricar | The Height of Living,Tricar,GBR,77,26343,2026-09-13T13:30:34.734644344Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apyl', 'Birdeye', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Endis', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'Perl', 'Plausible Analytics', 'QUIC', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
taosfoodcoop.com,Taos Food Coop - Who Owns Your Grocery Store?,,,65,18138,2026-09-13T13:30:34.731599867Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Oxygen', 'Oxygen Builder', 'Twenty Twenty-Four', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
mhalgaddah.com,MH Al Gaddah Auto spare parts and components Trading LLC,,,55,10959,2026-09-13T13:30:34.731772066Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'StackPath', 'Tailwind CSS', 'Wangsu', 'jsDelivr']"
aga-wis.org,AGA Southern Wisconsin Chapter – Association of Government Accountants,,USA,70,18547,2026-09-13T13:30:34.731666187Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google', 'Google My Business', 'Jetpack', 'PHP', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
nicolettitileinc.com,Nicoletti Tile | Commercial and Residential Tiling,,CAN,77,43740,2026-09-13T13:30:34.730674574Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'K2F', 'Ntent', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
jbpestcontrolinc.com,JB Pest Control Inc – London Ontario & Area Pest Control,,,45,99,2026-09-13T13:30:34.730831389Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'GeneratePress Company', 'Google My Business', 'Pico CSS', 'Smart Slider 3', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
bethmarieevents.com,Home,,USA,72,2440,2026-09-13T13:30:34.730528283Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'jQuery']"
3392ph.com,92ph | Explore Exciting Games and Boost Your Skills with 92ph,,,62,15000,2026-09-13T13:30:34.729371721Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Gambling Content', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'UTF-8']"
mediciticon.edu.in,MediCiti College of Nursing,,IND,77,2356,2026-09-13T13:30:34.729806436Z,"['AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'IcoMoon', 'NFOrce Internet', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vello']"
patientcarebridge.info,Patient Care Bridge | Premium Healthcare & Wellness Services in USA,,USA,87,15158,2026-09-13T13:30:34.728856854Z,"['Adult Content', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Fireblade', 'Freepik', 'Google Cloud DNS', 'Google Font API', 'ID Services', 'LiteSpeed', 'Perl', 'QUIC', 'Thank You']"
barwickpartners.com,Home | Barwick Partners,,,45,120,2026-09-13T13:30:34.727216554Z,"['Adobe Creative Cloud WebFonts', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Perl', 'UTF-8']"
andreapozza.dev,Andrea Pozza Portfolio,,ESP,65,2400,2026-09-13T13:30:34.724525961Z,"['App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Play', 'PHP', 'QUIC', 'UTF-8']"
bizadviseconsulting.com,Tax & Business Services Pakistan – BizAdvise Consulting,Biz Advice Consultants,PAK,92,35275,2026-09-13T13:30:34.723415028Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
mazingminds.com.au,Therapeutic Coaching & Hypnotherapy | Sydney or Online | Mazing Minds,Mazing Minds,NZL,77,33740,2026-09-13T13:30:34.722373278Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Goldstar', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8']"
interspacebuildersanddevelopers.com,IS - InterSpace Builders & Developers,,IND,65,3059,2026-09-13T13:30:34.7206149Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Triggered Messaging', 'htmlcodex.com', 'jQuery', 'jsDelivr']"
aberdeendocumentstorage.com,United Supplies Document Storage - Aberdeen,United Supplies Document Storage,GBR,92,17717,2026-09-13T13:30:34.720436792Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Smart Slider 3', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
packersmoversinmeerut.com,Best Packers and Movers in Meerut | Harshita Packers and Movers,,IND,72,39,2026-09-13T13:30:34.719723347Z,"['Apache', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'FreeCSSTemplates', 'Google My Business', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8']"
apex-properties.net,Apex Properties – We Buy Houses For Cash!,,USA,80,34775,2026-09-13T13:30:34.71882914Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'To Top', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'go Theme', 'jQuery']"
yuusleep.com,Yu Sleep® [OFFICIAL] Restorative Sleep Formula,,USA,72,34070,2026-09-13T13:30:34.717861832Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'No-Q', 'Nuxt.js', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand', 'jsDelivr', 'shadcn ui']"
ward.consulting,Home - Ward Consulting,Ward Consulting,DEU,77,31420,2026-09-13T13:30:34.713867715Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'YouTube']"
woopsamarketplace.com,Woopsa – Powered by Jamison,,,60,758,2026-09-13T13:30:34.713689618Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'NFOrce Internet', 'Neve', 'Nginx', 'PHP', 'Popup Builder', 'QUIC', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'WordPress', 'WordPress Multisite', 'jQuery']"
terrybritton.com,Home - Terry Leigh Britton,Terry Leigh Britton - Creator's Media Tools,USA,70,15777,2026-09-13T13:30:34.712533797Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GoDaddy', 'Microdata for Google Shopping', 'PHP', 'Shield Security for Wordpress', 'Twenty Twenty-Two', 'UTF-8', 'WordPress', 'WordPress Multisite']"
thedawnlouise.com,"The Dawn Louise – Author, Writer, & Storyteller",,FRA,65,17647,2026-09-13T13:30:34.712096098Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
peoplentransition.com,"People in Transition Christian Counseling Network LLC | Howell Township, NJ",People N Transition Christian Counseling Network LLC,USA,82,103842,2026-09-13T13:30:34.712286304Z,"['AWS WAF Challenge', 'About Cookies', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Commoninja', 'Cornerstone', 'Elfsight', 'Express', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'M247', 'Material-UI', 'NFOrce Internet', 'Network Advertising Initiative', 'Oddle', 'Pico CSS', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UENI', 'UTF-8', 'Underscores', 'University or College', 'Yelp Badge']"
danielsheritage.com,Daniels heritage,,,55,1700,2026-09-13T13:30:34.70986112Z,"['Canva Websites', 'Cloudflare', 'DC74', 'Google My Business', 'NFOrce Internet', 'UTF-8', 'reCAPTCHA']"
crspcrst.ca,CRSP® & CRST® Online Exam Preparation Courses | WSC,,,72,5148,2026-09-13T13:30:34.707799245Z,"['Alternate Protocol', 'CallRail', 'Cloudflare', 'Content Delivery Network', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Font Awesome', 'Frontend Reset Password', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LearnDash', 'Microdata for Google Shopping', 'PHP', 'Simple Banner for Wordpress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'Zoho SalesIQ', 'eLand', 'jQuery']"
capitolgastro.com,Capitol Gastro – Gastroenterologist in Texas,,,70,35068,2026-09-13T13:30:34.706170622Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Royal Elementor Addons', 'Schema Plugin', 'The Post Grid', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
jadegardeneccles.co.uk,Jade Garden,,GBR,72,110792,2026-09-13T13:30:34.704873267Z,"['AWS WAF Challenge', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Line2', 'O2MC Dimml', 'Perl', 'Prospective', 'QUIC', 'SMC', 'Squid', 'Svelte', 'Tailwind CSS', 'shadcn ui']"
pcrrealty.net,Best Real Estate CRM & Marketing Automation | IXACT Contact,IXACT Contact,USA,77,24291,2026-09-13T13:30:34.70063304Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Autoptimize', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Elevate Elm Street', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IXACT Contact', 'Instagram Follow Button', 'Jetpack', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
headheartsynergy.com,Head Heart Synergy,,,62,33740,2026-09-13T13:30:34.696745603Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Thank You', 'UTF-8', 'YouTube']"
hobacksports.com,Hoback Sports | Hoback Sports,,IND,82,17435,2026-09-13T13:30:34.696608917Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
invasivereport.com,Invasive Report,,CAN,65,17700,2026-09-13T13:30:34.695028297Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Qualtrics Site Intercept', 'StackPath', 'UTF-8', 'University or College']"
atarealestatesolutions.com,Home,,USA,65,19070,2026-09-13T13:30:34.693002035Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Authorize.net', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'No-Q', 'Nuxt.js', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8']"
propertiesever.com,"Real Estate Agent in Chennai, Properties Ever",,IND,82,28975,2026-09-13T13:30:34.69257382Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Houzez', 'HubSpot WordPress Plugin', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
chorleywoodcabs.co.uk,Chorleywood Cabs | Chorleywood Cabs and Taxi Service,,GBR,87,840,2026-09-13T13:30:34.691632532Z,"['App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'UTF-8', 'WPBakery']"
plyfastner.com,Plyfastner Plus© | Advanced Hurricane Protection System,Plyfastner Plus©,USA,82,19124,2026-09-13T13:30:34.691743489Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
afodak.com,Welcome to AFODAK,,NGA,60,5123,2026-09-13T13:30:34.689701242Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Endis', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
