domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
miyfresh.com,"MIYFRESH | Fresh Fruits & Vegetables Speed Delivery in Dubai, UAE",MIY Fresh,,77,9364,2026-09-12T18:13:26.103600477Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
kidphonehome.com,KId Phone Home,,,50,656,2026-09-12T18:13:26.08965572Z,"['Alternate Protocol', 'CheryFramework', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery']"
anamalz.com,Eco-Friendly Wood & Plush Toys - Lifetime Guarantee | Official Page – Anamalz,Anamalz ,,72,38508,2026-09-12T18:03:14.092931534Z,"['Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'FormSubmit', 'Google Related Website Sites', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
usafashiontrend.com,The Hair Lounge,The Hair Lounge,USA,65,11646,2026-09-12T18:03:14.055381642Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Instagram Follow Button', 'Mangomint', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
elitecoreathletics.com,EliteCore Athletics,EliteCore Athletics,USA,65,31940,2026-09-12T17:47:30.397332914Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Chatra', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'GitHub Hosting', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
jkkreation.com,J K Kreation,J K Kreation,VAT,72,18994,2026-09-12T17:37:22.32167889Z,"['Alternate Protocol', 'Amped', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Stamped', 'UTF-8', 'Umbler', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
lemonlaine.com,Lemon Laine — LEMON LAINE,,,72,34180,2026-09-12T17:37:22.298320948Z,"['AJAX Libraries API', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Builder', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'OptiMonk', 'Reamaze', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
adkisonoutdoors.com,Adkison Outdoor Holdings LLC,Adkison Outdoor Holdings LLC,USA,82,10332,2026-09-12T17:37:22.29344829Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'WordPress', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
casterhq.com,"Industrial Caster & Caster Wheel Supplier | OEM, MRO, Aerospace | CasterHQ",CasterHQ,CAN,77,42367,2026-09-12T17:27:28.380777769Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apollo IO', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Engage', 'Express', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'RM Education', 'ReviewWidget', 'Shopify', 'Shopify Collabs', 'TargetBay', 'Tidio', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
mercymedicalwaste.net,"Medical Waste Disposal Management | Safe, Compliant & Affordable",Mercy Medical Waste,USA,87,234092,2026-09-12T17:14:13.470039668Z,"['34SP.com', '501c3 Status Nonprofit', 'AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HHVM', 'HMDG', 'Hello Elementor', 'Hexo', 'K2F', 'KVH', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'Paessler', 'Perl', 'Phew', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Table Addons for Elementor', 'UTF-8', 'Unix', 'Visx', 'W3 Total Cache', 'WP Rocket', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Zeald', 'Zope', 'hCaptcha', 'reCAPTCHA']"
scalewholesalebotanics.com,Wholesale Essential Oils | Bulk Essential Oils | Wholesale Botanics,,USA,87,62939,2026-09-12T17:14:13.46719815Z,"['Amazon', 'Amazon CloudFront', 'AnyChat', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Bold Commerce', 'Care Cart', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ECSHOP', 'Express', 'Fera', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'MailMunch', 'Mapp', 'Microdata for Google Shopping', 'OpenAI', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
billjohnstonlandscaping.com,Landscaping & Hardscaping Services by Bill Johnston Landscape - Bill Johnston Landscape Company,Bill Johnston Landscape Company,USA,77,24287,2026-09-12T17:06:07.584690107Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elegant Themes', 'Elementor', 'Elfsight', 'EmbedPress', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'Popup Maker for Wordpress', 'QUIC', 'UTF-8', 'WP Engine', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'hCaptcha', 'reCAPTCHA']"
grx.com.sg,Glovida Pharmacy | SG's First Consumer-Centric e-Pharmacy,,SGP,77,63116,2026-09-12T17:06:07.573471852Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Lazada Singapore', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Perl', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Svelte', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
paulovivanco.shop,Paulo Vivanco Shop,,,45,468,2026-09-12T16:31:03.861575105Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
lndsolutions.org,Seat Belt Repair & Airbag Module Reset | L&D Solutions - 24 hr Service,,USA,77,14076,2026-09-12T16:31:03.810388171Z,"['17TRACK', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OpenAI', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
mortgagematchmakers.co.uk,Award-Winning London Mortgage Broker | Mortgage Matchmakers,,GBR,77,212194,2026-09-12T16:17:13.098539752Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'DAV', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Ntent', 'Prospective', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'University or College', 'Vector Internet Services', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'hCaptcha', 'kk Star Ratings', 'reCAPTCHA', 'symfony PHP Framework']"
getbrobasket.org,Unique Gift Baskets | Booze & Beyond | BroBasket,,USA,77,19224,2026-09-12T16:17:13.08522751Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Help Scout', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OpenAI', 'QUIC', 'Sentry', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
my-doenerbadsalzungen.de,My Döner - Food delivery - Bad Salzungen - Order online,,DEU,77,5176,2026-09-12T16:07:00.267826148Z,"['Akamai Global Host', 'Amazon WAF Blocked', 'Booking Affiliate', 'Express', 'Foodbooking', 'GitHub Hosting', 'GloriaFood', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'Oracle Cloud', 'QUIC', 'Restaurant Guru', 'UTF-8', 'Yelp Badge', 'hCaptcha', 'hCaptcha for WordPress']"
climaflexpipeinsulation.co.uk,Climaflex Pipe Insulation,Climaflex Pipe Insulation,,77,24336,2026-09-12T16:07:00.248057175Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Fireblade', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
multicreationsnj.com,Multi Findings,Multi Findings,,55,5468,2026-09-12T16:07:00.230502779Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
thepumpingsolution.com,The Pumping Solution,The Pumping Solution,GBR,77,8724,2026-09-12T16:07:00.204057331Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
theexpgroup.co.in,"ACCA, CMA, DipIFR Online Learning | The ExP Group",The ExP Group,GBR,77,10356,2026-09-12T15:44:50.375370308Z,"['Adult Content', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
versantsports.com,Versant,,,50,786,2026-09-12T15:44:50.307318058Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
jayjewelersofficial.com,Jay Jewelers,,USA,60,571,2026-09-12T15:44:50.293701374Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Google Cloud DNS', 'Google Cloud Storage', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
gotexor.com,Texor,Texor,,55,2684,2026-09-12T15:11:08.445887391Z,"['Apture Linking Platform', 'BLR', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
rawayatorganic.com,Rawayat - 100% Authentic and Natural Organic Products,Rawayat,ITA,77,13972,2026-09-12T15:11:08.443859016Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
tuulico.com,Wedding Invitations and Stationery | Tuulico – tuulico,tuulico,SGP,77,88964,2026-09-12T14:50:21.802996497Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Financial Services Guide', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
houseof8.co,Fine Fragrances & Scented Candles | Snif,,USA,77,117057,2026-09-12T14:50:21.776999384Z,"['3 Products', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Lever', 'Loop Returns', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Northbeam', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'The Fresh', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'accessiBe', 'hCaptcha', 'reCAPTCHA']"
mughalstar.com,Mughal Star,,PAK,72,13628,2026-09-12T14:25:22.579186984Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Azion', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
humantoolholder.com,Evolvent Design | Gear Design Manufacturing Inspection,Evolvent Design,,67,17784,2026-09-12T14:25:22.560207468Z,"['Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fastly CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PageFly', 'Perl', 'Python', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thumbor', 'TrackingMore', 'UTF-8', 'University or College', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
smartvarizymes.org,"Biotechnology Solutions for Enzymes, Reagents & Custom Services – Varizymes",Varizymes,,77,8856,2026-09-12T14:14:42.142398258Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
creasian-wolfsburg.de,Creasian Wolfsburg - Food delivery - Wolfsburg - Order online,,DEU,82,55176,2026-09-12T14:02:59.784984809Z,"['Akamai Global Host', 'Amazon WAF Blocked', 'Booking Affiliate', 'DAV', 'Express', 'Federal Deposit Insurance Corporation', 'Foodbooking', 'GitHub Hosting', 'GloriaFood', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oracle Cloud', 'Perl', 'QUIC', 'SMC', 'UTF-8', 'hCaptcha', 'hCaptcha for WordPress']"
kraftinox.ro,"kraftinox – Precizie în inox: creșterea calității, îmbunătățirea vieții",,ROU,65,237511,2026-09-12T14:02:59.781896656Z,"['ADFOX', 'AWS WAF Challenge', 'Active Campaign', 'AdRoll', 'AddThis for Wordpress', 'Affiliatly', 'Afterpay', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Amped', 'Amplitude', 'Automattic', 'Bing Cashback', 'Bing Conversion Tracking', 'Blocksy', 'ByteDance', 'Calendly', 'Clicky', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Commission Junction', 'Crisp', 'Criteo', 'Criteo Reseller', 'Crowdsignal', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Drift', 'Drip', 'ETranslate', 'Elementor', 'EmbedPress', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fomo', 'Freshdesk Support', 'Freshworks Bot', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Hubspot', 'Impact', 'Inspectlet', 'Instagram Follow Button', 'Intercom', 'Jetpack', 'JustUno', 'Klarna', 'Klaviyo', 'LiveChat', 'LiveChat Monitoring', 'MailChimp', 'Matomo', 'Microsoft Clarity', 'Mixpanel', 'Monster', 'Mouseflow', 'NFOrce Internet', 'Olark', 'OptinMonster', 'Outbrain Direct', 'PHP', 'PayPal Adaptive Payments', 'Platform.sh', 'Plausible Analytics', 'Popup Maker for Wordpress', 'Popupsmart', 'Privy', 'Proof', 'RM Education', 'Rakuten Affiliate', 'Referral Candy', 'Refersion', 'Seflow Italy', 'Segment', 'ShareASale', 'ShareThis Share Buttons for WordPress', 'Simple Analytics', 'Sleeknote', 'Smart Slider 3', 'Smile IO', 'Stripe', 'Sumo', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Theme In WP', 'TradeDoubler', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UTF-8', 'Unbounce', 'Vimeo', 'WPForms', 'Wisepops', 'Wistia', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'Yotpo', 'YouTube', 'eLand', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
thysco.be,Thys & Co - People still make the difference,Thys & Co,BEL,72,3737,2026-09-12T14:02:59.742331519Z,"['Amazon CloudFront', 'CloudFront', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'hCaptcha']"
